host,_time,CPU_95th_Perc
544i565h38.example.com,00:00:00,0.4054651081081644
5qt5vq4lhk.example.com,00:00:00,0.048790164169432
60akv51096.example.com,00:00:00,1.3686394258811698
zlc9q3dcp7.example.com,00:00:00,1.0367368849500223
81g4g1hv0z.example.com,00:00:00,0.5709795465857378
1kzpunn1iw.example.com,00:00:00,0.6205764877251099
j46j4n1xml.example.com,00:00:00,0.22314355131420976
i4z2k5s585.example.com,00:00:00,0.4252677354043441
67ets55ob3.example.com,00:00:00,0.6931471805599453
97ekboq789.example.com,00:00:00,0.019802627296179712
f9331yazk8.example.com,00:00:00,1.8594181177018698
b2g1e47781.example.com,00:00:00,0.12221763272424921
75344p5z10.example.com,00:00:00,0.6931471805599453
17s00f3p1p.example.com,00:00:00,0.22314355131420976
4p9xf6q09j.example.com,00:00:00,0.009950330853168083
68wa53c1nt.example.com,00:00:00,0.22314355131420976
pb19q598sp.example.com,00:00:00,1.4182774069729414
d84433utw1.example.com,00:00:00,0.4510756193602166
5azmx09198.example.com,00:00:00,0.4252677354043441
8vs4mo3oua.example.com,00:00:00,0.22314355131420976
74582f16q2.example.com,00:00:00,0.11332868530700317
42nyi92dps.example.com,00:00:00,0.05826890812397577
3r944jyjcy.example.com,00:00:00,0.11332868530700317
kp27n9w921.example.com,00:00:00,0.22314355131420976
706683w064.example.com,00:00:00,0.4054651081081644
n1zr00bg71.example.com,00:00:00,0.048790164169432
45x6ba5r58.example.com,00:00:00,0.048790164169432
26n7558qem.example.com,00:00:00,0.4054651081081644
91fvy62m26.example.com,00:00:00,0.4054651081081644
jj26zaw9bo.example.com,00:00:00,0.7275486072772778
2tt7bdzt93.example.com,00:00:00,0.4054651081081644
de9xl9d7v2.example.com,00:00:00,1.247032293786383
elc4h9i1vz.example.com,00:00:00,0.4382549309311553
p3jw069lt3.example.com,00:00:00,0.6931471805599453
87c5erai8d.example.com,00:00:00,0.09531017980432487
cv9v06q70z.example.com,00:00:00,0.4054651081081644
v8c0180616.example.com,00:00:00,0.4252677354043441
dqa331kq4u.example.com,00:00:00,0.76080582903376
6wz6ovdd53.example.com,00:00:00,1.2556160374777743
153lt8728s.example.com,00:00:00,3.8170527678369193
5j4leg39i6.example.com,00:00:00,0.5596157879354227
uzn0t6y9fi.example.com,00:00:00,0.27002713721306015
0ot491ub6o.example.com,00:00:00,0.3852624007906449
o9q2fe230w.example.com,00:00:00,0.3220834991691133
6627ch84u1.example.com,00:00:00,0.6678293725756554
491170l4j9.example.com,00:00:00,0.41871033485818504
544i565h38.example.com,00:05:00,0.4054651081081644
5qt5vq4lhk.example.com,00:05:00,0.6931471805599453
60akv51096.example.com,00:05:00,0.06765864847381481
zlc9q3dcp7.example.com,00:05:00,0.9242589015233319
81g4g1hv0z.example.com,00:05:00,0.48858001481867097
1kzpunn1iw.example.com,00:05:00,0.019802627296179712
j46j4n1xml.example.com,00:05:00,0.22314355131420976
i4z2k5s585.example.com,00:05:00,0.9162907318741551
67ets55ob3.example.com,00:05:00,0.4054651081081644
f9331yazk8.example.com,00:05:00,0.048790164169432
